fixture	bytes	sha256	expected_hex	stdin_hex
empty_entry.epsilon	245	48daba569ebc62f31dabe8a11c61e381a6fc6dc38726099b70554edd79c77899	0000000000	""
write_exit.epsilon	309	772d46bbf55e905229d8a1fb42847d37c3e303f8d50cb7badaf7d54387c9a2b3	000700000041	""
byte_range.epsilon	309	9dd6f6fd2697de619b1cf7d86b78ab2d416eb33dd255d2de2a5dc822dd5bb037	010541	""
let_exit.epsilon	349	4d6f63fcd7892bc51d9594f2a674edff830e1bd48b23f8e00bc54f45c7ffe3c6	000700000041	""
assertion.epsilon	293	f6c889a5cbb9acbaa8d31062ef946669db3d033eb5fab2f02dce4cf8b46b02ed	010841	""
nonboolean.epsilon	258	d4a855e7f6e7e60dc5d8f19c58ed0fcac284fae07ff52da1050980275b3ce5ea	0107	""
core_arithmetic.epsilon	361	bf50b1cfc161be22ec97c2868ef0ecbb178c839751b9556576e6f43bf58715d4	000000000041	""
add_overflow.epsilon	312	9885dc8d65f2aba143803098cff97b00113367a0bfe5fe4ecd3ff53a65cc8c2d	010141	""
multiply_overflow.epsilon	280	09baf86e69fd52bd54e8c84ec68bb66e3333f2ff8e32663f32d0f71fc8312d57	0101	""
negate_overflow.epsilon	281	ecca508ce5e8851a140c8d641179bfafb7a7a7e8afb2fc97d4b8173d6144eea1	0101	""
full_scalar.epsilon	457	7e65a18289c21d4d6e2fc0c16cf1ccbbec5c174830a13950bb9098f7c1044c77	000000000041	""
division_zero.epsilon	272	0e48f7cfc98585bcf0d388c410a6e07f9c884ec65ec6e071ea7c2f4beb49807f	0102	""
division_overflow.epsilon	283	b9a5dc30e6a15697ba330ff6126e3da4b39fa15a549977d0820e1a0ab89cacd4	0103	""
shift_count.epsilon	274	16047d495435f581e186efe19594becedf032c15ed5f9315f63f2d4e1d436da8	0104	""
short_circuit.epsilon	320	3ec652c83dc00bf125412c33b46af3b18c6824a42fc7e5d43f4bb48704b60255	0000000000	""
scalar_field.epsilon	432	e414d325215dc544a4cfd9307b914fe5fe631f602545eea9341e86727b428d82	000000000041	""
fixed_array.epsilon	540	6a984a751b0243b8802d47be45ea5841dc2e5d23640bdbf598bdb6bf6bf9566a	000000000041	""
bounds_read.epsilon	333	ffa640cf78dede53e825b2ba7d78b2c322b88262331f9ae329974d2221f67365	010641	""
bounds_write.epsilon	334	45c3b25344e9bcb9622f094477c50a0a0b517c3bfb6cb43c04e74b6d2a80183c	010641	""
byte_field.epsilon	616	ca5af517b7919ba08780bd9be166de3d563b14527b745bfd261f9ccb0514050a	000000000041	""
byte_array.epsilon	859	95e93e9a6ace9ae89ff5ba698befba237fd27f322bc8c5f6c2935b6cd16117b6	00000000004142	""
byte_field_negative.epsilon	341	7faf9dbcdafda6fe1b98374b19d1794eb5e9b955e0ea49b3f43079ed6c8c6098	010541	""
byte_field_above_maximum.epsilon	342	e4150ac8ab85e042b7138d3f6068d226814c7c6b1b67a21766f01170d80462c0	010541	""
byte_array_negative.epsilon	351	fd2f9981e210e5273a0bfe8508ec1ac485659790935dd7f781a5088274fbb43f	010541	""
byte_array_above_maximum.epsilon	352	3182cad2580fcbaf7db9de055d2bc26f8fcd45e079d46891838d7c01d4047816	010541	""
byte_bounds_before_arithmetic.epsilon	364	0569f6fab16b739b159ec747715693d169992d2c877a34c3d6e65577074305cc	010641	""
byte_bounds_before_range.epsilon	352	137814ae0bfd87f4a23b212a353b70e524acdfe4081ca59bd0b52af3fa3acc7b	010641	""
byte_arithmetic_before_range.epsilon	371	e8cd53227111d9d7c5929c9e015bb08ba225504e63d8ae0568a4f5acc9d6adf8	010141	""
byte_bounds_read.epsilon	363	c73435e407efa4a29ecd754e8ddcf0482672f6aca128dad9c086c9aeaf025f62	010641	""
byte_field_arithmetic_trap.epsilon	361	12cb000ef90d25f504f9912dd8c80fef2dad85e6e49b17eeb90d3bc46d751fdd	010141	""
mixed_storage.epsilon	1243	54c2dd695d33e5a8b0bcd38a387f8b600402b3df6cd7e51994a7e4ca88f141f2	00000000004142	""
state_cycle.epsilon	746	8487ac74b347e6fc98089a85394c53dc482de05e396cccd0dab84f3397449e04	000000000041	""
state_simultaneous_swap.epsilon	601	febff0af14ce33ba6d142b1a47d78ad3bae0bd42580723e54f333e59175427e9	00000000004241	""
state_argument_order.epsilon	405	67c075f7587ac71d2976955fed8c8f3197889588690847eecc816181ae81133a	010241	""
state_local_scopes.epsilon	536	fc3a602690c74c7c82648f7d5dabd8dc96bc85a694edaa142b563457f97a0377	0000000000414243	""
state_nonexhaustive.epsilon	354	a9c5d8472121820768b04c13d8f32444784ed702c4b683f3bf50d46722f7182e	010941	""
state_wildcard.epsilon	405	c5f7db1dc67cde2701451880a3e1d6b675e2a57dd3a6faf0e384f18f46609081	000000000041	""
state_selected_overflow.epsilon	422	9b582e5648e1f0872bb102ce5e751be94746585370489f0b760c665810950841	010141	""
state_grouped_falloff.epsilon	384	d53eeed9de4fcfac66f7ac3bf9f1674990308c9fccfa94ef7bbf5a9b5c9704f6	00000000004142	""
state_entry_return.epsilon	327	ae373c4a49ef3c024b98eb442b4f0dea245a09c6e580f456f57194fe91c2ee7a	000000000041	""
state_explicit_exit.epsilon	449	111b20d91dd960ed98c7919bd7ce0990575ca61abc5a2f8f634d8ab05dc5d701	00070000004142	""
state_return_continuation.epsilon	354	45465072b75b2b89691969f1745a3a81a0ca8c41488db618166663dbd6ca1e00	000000000041	""
state_write_continuation.epsilon	401	ddb98b03a0ef60b3392f63ac8fffd5843a3963a5850dc831ec8600a61e5e7635	00000000004142	""
state_exit_continuation.epsilon	400	f83857c5a500c5f986d8073295cad0ab3789e0fc04b84aa4670d129ab0aff65c	000700000041	""
state_long_countdown.epsilon	433	4a72f86bb83270607e36bb0a1f87db14dc6b60387cf303d9858039451cf43469	000000000041	""
console_expression_storage.epsilon	429	00f0a339342a5d443273b7ee222288d17cd93083ddb84862a20cf1f550b3672e	00000000004142	""
console_expression_overflow.epsilon	358	cb109b76dfef6a1a8e6951b9c892fb995953b07ca06f442a9fb21d85fcae85ee	010141	""
console_expression_bounds.epsilon	377	a084e5a2cd42f6c72052673870fc93b5e3d54d27ac5762f9487a5411cb591837	010641	""
console_expression_byte_range.epsilon	343	de48c11a6207f151ab51f171a572e55dc4f064cde075b668bb5cb8956e5bfc2a	010541	""
console_expression_short_circuit.epsilon	348	bf0fd2c7d81cea12a0dba6a3e641c047b84c3f76601000ba308d12710cb9453b	00000000004142	""
console_expression_exit.epsilon	342	a6c90515333046425fa93992ebe58af927fe76f3ed87a90b4c79d43e9649f3db	000700000041	""
console_expression_write_continuation.epsilon	469	60823700d6bb74a4da1ae284ea57a43ecdafc43654129c8ed52021d4fdaff08d	00000000004142	""
console_expression_exit_continuation.epsilon	406	b7db9921f098e8caf6885cf0154b5b96cdcc7e0093ae629e48b40379c191854b	000700000041	""
local_mutation_storage.epsilon	510	825f33fcc93ba6112b90cd8e34a9169f11539c25d0b8019c95800d8f4923a7fc	000000000041	""
